one-to-one-chg	144a460407c493ef5b0155b136819850f848c41b	2014	b74c6d1b8dd4e8318c4506066e8022f9549f6b80	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutput.java/[CN]/GzipHttpOutput/[MT]/commit(ByteBuffer,boolean,Callback)/body	super . write ( content , complete , callback ) ;	11	superWrite ( content , complete , callback ) ;	9	noBugFix
one-to-one-chg	a96d7c388c19ee4965ced6f4d955391517585680	2014	ddcf878c32b646786380ca24b341adf32fc4e2d6	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[CN]/StreamReader/[MT]/onError(Throwable)/body	failed ( x ) ;	5	onClientRequestFailure ( proxyRequest , request , t ) ;	9	noBugFix
one-to-one-chg	a96d7c388c19ee4965ced6f4d955391517585680	2014	ee0f90b6b9fc81315dfac341b363d14cad78898c	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[CN]/StreamReader/[MT]/onError(Throwable)/body	failed ( x ) ;	5	onClientRequestFailure ( proxyRequest , request , t ) ;	9	noBugFix
one-to-one-chg	9a1acd59fcbaf41bca044ce086d6e78393c9e6a2	2014	8af9ea403025b86e9fb61b5d4c7b5d3950f6a853	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testStreamIdleTimeoutIsNotEnforcedWhenReceiving()/body	final CountDownLatch latch = new CountDownLatch ( 1 ) ;	10	final CountDownLatch dataLatch = new CountDownLatch ( 1 ) ;	10	noBugFix
one-to-one-chg	9a1acd59fcbaf41bca044ce086d6e78393c9e6a2	2014	8af9ea403025b86e9fb61b5d4c7b5d3950f6a853	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testStreamIdleTimeoutIsNotEnforcedWhenReceiving()/body	latch . countDown ( ) ;	6	dataLatch . countDown ( ) ;	6	noBugFix
one-to-one-chg	48b1f9f3f1e472588b1f4118e8fda101bfe3a1c8	2014	8af9ea403025b86e9fb61b5d4c7b5d3950f6a853	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Stream.java/[CN]/HTTP2Stream/[MT]/process(Frame,Callback)/body	return false ;	3	return onPush ( ( PushPromiseFrame ) frame , callback ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[CN]/GzipArrayCB/[MT]/process()/body	_filter . write ( _buffer , complete , this ) ;	11	_interceptor . write ( _buffer , complete , this ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[CN]/GzipBufferCB/[MT]/process()/body	_filter . write ( _buffer , finished , this ) ;	11	_interceptor . write ( _buffer , finished , this ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[MT]/commit(ByteBuffer,boolean,Callback)/body	_filter . write ( content , complete , callback ) ;	11	_interceptor . write ( content , complete , callback ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[MT]/commit(ByteBuffer,boolean,Callback)/body	_filter . write ( content , complete , callback ) ;	11	_interceptor . write ( content , complete , callback ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[MT]/commit(ByteBuffer,boolean,Callback)/body	_filter . write ( content , complete , callback ) ;	11	_interceptor . write ( content , complete , callback ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[MT]/commit(ByteBuffer,boolean,Callback)/body	_filter . write ( content , complete , callback ) ;	11	_interceptor . write ( content , complete , callback ) ;	11	noBugFix
one-to-one-chg	aad1f9d0582c546844c2aca895b13de280a8ed5f	2014	062a5c4113cf344a1ce8fdd99c8efbc06a26a38d	2014	jetty-servlets_src_main_java_org_eclipse_jetty_servlets_gzip_GzipHttpOutputInterceptor.java/[CN]/GzipHttpOutputInterceptor/[MT]/write(ByteBuffer,boolean,Callback)/body	_filter . write ( content , complete , callback ) ;	11	_interceptor . write ( content , complete , callback ) ;	11	noBugFix
one-to-one-chg	31e448ffd677d9360c4132a63b08fe53c860cf7c	2014	e3bda4efbefa2370d7d9b594aa97dc60a2b37235	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannel.java/[CN]/HttpChannel/[MT]/recycle()/body	_requestLog = null ;	4	_requestLog = _connector = = null ? null : _connector . getServer ( ) . getRequestLog ( ) ;	19	noBugFix
one-to-one-chg	dfbe5c92c633bc9ba35da165599ca3e0bd19b634	2014	214246061edb44f89e963a2fd692662126c67b34	2014	jetty-start_src_main_java_org_eclipse_jetty_start_PathFinder.java/[CN]/PathFinder/[MT]/preVisitDirectory(Path,BasicFileAttributes)/body	StartLog . debug ( Following dir:  + dir ) ;	10	StartLog . trace ( Following dir:  + dir ) ;	10	noBugFix
one-to-one-chg	dfbe5c92c633bc9ba35da165599ca3e0bd19b634	2014	214246061edb44f89e963a2fd692662126c67b34	2014	jetty-start_src_main_java_org_eclipse_jetty_start_PathFinder.java/[CN]/PathFinder/[MT]/preVisitDirectory(Path,BasicFileAttributes)/body	StartLog . debug ( Skipping dir:  + dir ) ;	10	StartLog . trace ( Skipping dir:  + dir ) ;	10	noBugFix
one-to-one-chg	dfbe5c92c633bc9ba35da165599ca3e0bd19b634	2014	214246061edb44f89e963a2fd692662126c67b34	2014	jetty-start_src_main_java_org_eclipse_jetty_start_PathFinder.java/[CN]/PathFinder/[MT]/visitFile(Path,BasicFileAttributes)/body	StartLog . debug ( Ignoring file:  + file ) ;	10	StartLog . trace ( Ignoring file:  + file ) ;	10	noBugFix
one-to-one-chg	658c2ce7625529c371e6b2554f07e9ccd4875a5c	2014	28059d96446ec9fa6ec4f8e59b3a03b3402e2257	2014	jetty-npn_jetty-npn-server_src_test_java_org_eclipse_jetty_npn_server_NPNModuleTest.java/[CN]/NPNModuleTest/[MT]/testModuleValues()/body	assertTrue ( Not a known good NPN URL:  + farg . uri , KNOWN_GOOD_NPN_URLS . contains ( farg . uri ) ) ;	23	assertThat ( NPN URL , farg . uri , startsWith ( maven:	12	noBugFix
one-to-one-chg	5fa564efa8bce42ab726de93b1c3ffc317ab4f74	2014	005b5136535cf4154d8bf585f603fad486a75bc8	2014	jetty-start_src_main_java_org_eclipse_jetty_start_Modules.java/[CN]/Modules/[MT]/registerModule(Path)/body	throw new IOException ( Cannot read file:  + file ) ;	11	throw new GraphException ( Cannot read file:  + file ) ;	11	noBugFix
one-to-one-chg	2a943887b66e8dc88383d4cf8a30c09df3377859	2014	1ff23803f74b6288f50ffec11d04fea02eb6998a	2014	jetty-util_src_test_java_org_eclipse_jetty_util_resource_FileSystemResourceTest.java/[CN]/FileSystemResourceTest/[MT]/testLastModified()/body	assertThat ( foo.lastModified , res . lastModified ( ) , is ( expected ) ) ;	16	assertThat ( foo.lastModified , res . lastModified ( )	9	noBugFix
one-to-one-chg	772505623471ef140b69d0911fafc38dcefb0baa	2014	07e87f0ecfc17cb0fda6c24df8803961b34e6df0	2014	jetty-servlet_src_test_java_org_eclipse_jetty_servlet_AsyncServletIOTest.java/[CN]/AsyncServletIOTest/[MT]/setUp()/body	holder . setAsyncSupported ( true ) ;	7	holder 2 . setAsyncSupported ( true ) ;	8	noBugFix
one-to-one-chg	d3763e0d1ca9a749286b5a6c402b0f525a113c8a	2014	ebaf84b97ec50c6836c230f9068b46ad8030f974	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpInput.java/[CN]/HttpInput/[MT]/consumeAll()/body	return true ;	3	return isFinished ( ) & & ! isError ( ) ;	11	noBugFix
one-to-one-chg	93013b36ddc4549b81129d403364a79314d1044b	2014	a89a6927e8988034ea60fec4b92df511c9570a75	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpInput.java/[CN]/HttpInput/[MT]/isReady()/body	boolean finished ;	3	boolean finished = false ;	5	noBugFix
