one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFit()/body	assertTrue ( storedContainer 4 = = storedRequest 1 ) ;	10	assertEquals ( storedContainer 4 , storedRequest 1 ) ;	9	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFit()/body	assertTrue ( storedContainer 6 = = storedRequest 1 ) ;	10	assertEquals ( storedContainer 6 , storedRequest 1 ) ;	9	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFit()/body	assertTrue ( testSet . size ( ) = = 1 ) ;	12	assertEquals ( 1 , testSet . size ( ) ) ;	11	noBugFix
one-to-one-chg	bc2f7e21404e855f25e8b3ff04ecd0b52b9c5ec3	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFitInferredRack()/body	assertTrue ( storedContainer 1 = = storedRequest ) ;	9	assertEquals ( storedContainer 1 , storedRequest ) ;	8	noBugFix
one-to-one-chg	bc2f7e21404e855f25e8b3ff04ecd0b52b9c5ec3	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFitInferredRack()/body	assertTrue ( storedContainer 1 = = storedRequest ) ;	9	assertEquals ( storedContainer 1 , storedRequest ) ;	8	noBugFix
one-to-one-chg	7eaca104b327c49371a34a5f8ddaef6e6bf5a226	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocation(AMRMClientImpl<ContainerRequest>)/body	assertTrue ( amClient . ask . size ( ) = = 3 ) ;	14	assertEquals ( 3 , amClient . ask . size ( ) ) ;	13	noBugFix
one-to-one-chg	7eaca104b327c49371a34a5f8ddaef6e6bf5a226	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocation(AMRMClientImpl<ContainerRequest>)/body	assertTrue ( snoopRequest . getNumContainers ( ) = = 0 ) ;	12	assertEquals ( 0 , snoopRequest . getNumContainers ( ) ) ;	11	noBugFix
one-to-one-chg	7eaca104b327c49371a34a5f8ddaef6e6bf5a226	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocation(AMRMClientImpl<ContainerRequest>)/body	assertTrue ( snoopRequest . getNumContainers ( ) = = 2 ) ;	12	assertEquals ( 2 , snoopRequest . getNumContainers ( ) ) ;	11	noBugFix
one-to-one-chg	7eaca104b327c49371a34a5f8ddaef6e6bf5a226	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocation(AMRMClientImpl<ContainerRequest>)/body	assertTrue ( snoopRequest . getNumContainers ( ) = = 0 ) ;	12	assertEquals ( 0 , snoopRequest . getNumContainers ( ) ) ;	11	noBugFix
one-to-one-chg	fabe20fda54421aba5524e312dd3a5d49d69a052	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocation(AMRMClientImpl<ContainerRequest>)/body	assertTrue ( allocResponse . getAllocatedContainers ( ) . size ( ) = = 0 ) ;	16	assertEquals ( 0 , allocResponse . getAllocatedContainers ( ) . size ( ) ) ;	15	noBugFix
one-to-one-chg	8cc9425770a2d893d44cfe1541d9bdd9dcd61582	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAllocationWithBlacklist()/body	assertTrue ( allocatedContainerCount = = 0 ) ;	8	assertEquals ( 0 , allocatedContainerCount ) ;	7	noBugFix
one-to-one-chg	3e8ae289c18dd7ef2f1f435b171096cd01acab53	2013	fff343ac585541f0a2f2c3512171c8479543b215	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_web_TestHttpsFileSystem.java/[CN]/TestHttpsFileSystem/[MT]/setUp()/body	conf . setBoolean ( DFSConfigKeys . DFS_HTTPS_ENABLE_KEY , true ) ;	11	conf . set ( DFSConfigKeys . DFS_HTTP_POLICY_KEY , HttpConfig . Policy . HTTPS_ONLY . name ( ) ) ;	19	noBugFix
one-to-one-chg	bb69cc056ec4d6d65e93da0221213963d75654bb	2013	28fe90bd616617bfb95c8cee7e4668186107bad8	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_BPServiceActor.java/[CN]/BPServiceActor/[MT]/cacheReport()/body	LOG . info ( CacheReport of  + blockIds . size ( ) +  block(s) took  + createCost +  msec to generate and  + sendCost +  msecs for RPC and NN processing ) ;	33	LOG . debug ( CacheReport of  + blockIds . size ( ) +  block(s) took  + createCost +  msec to generate and  + sendCost +  msecs for RPC and NN processing ) ;	33	noBugFix
one-to-one-chg	05cc4dbbff7109b0b466b32755b46f21ef86a1b6	2013	c7b196cd25d52e00ef8ce263e829a51347728973	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_CacheDirective.java/[CN]/CacheDirective/[MT]/toString()/body	builder . append ( { id: ) . append ( id ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append ( , expiryTime:  ) . append ( getExpiryTimeString ( ) ) . append ( , bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesAffected: ) . append ( filesAffected ) . append (  } ) ;	97	builder . append ( { id: ) . append ( id ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append ( , expiryTime:  ) . append ( getExpiryTimeString ( ) ) . append ( , bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesNeeded: ) . append ( filesNeeded ) . append ( , filesCached: ) . append ( filesCached ) . append (  } ) ;	108	noBugFix
one-to-one-chg	bfbffcdcec228ea863c2ea64268a8e2db77581a4	2013	c7b196cd25d52e00ef8ce263e829a51347728973	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_CachePoolStats.java/[CN]/CachePoolStats/[MT]/toString()/body	return new StringBuilder ( ) . append ( { ) . append ( bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesAffected: ) . append ( filesAffected ) . append ( } ) . toString ( ) ;	52	return new StringBuilder ( ) . append ( { ) . append ( bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesNeeded: ) . append ( filesNeeded ) . append ( , filesCached: ) . append ( filesCached ) . append ( } ) . toString ( ) ;	63	noBugFix
one-to-one-chg	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	46c3060bf84db4a9cdd53386fd277ef5ad3202d9	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestSnapshotPathINodes.java/[CN]/TestSnapshotPathINodes/[MT]/testSnapshotPathINodesAfterDeletion()/body	assertEquals ( INodeFileWithSnapshot . class , inode . getClass ( ) ) ;	13	assertTrue ( inode . asFile ( ) . isWithSnapshot ( ) ) ;	13	noBugFix
one-to-one-chg	04e778b62fcf7d84c497e9e62e62d43af46a4f00	2013	9efc3991864a00e136d7720407b262e43f5ad2b9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_AdminService.java/[CN]/AdminService/[MT]/transitionToActive(HAServiceProtocol.StateChangeRequestInfo)/body	transitionToActive ( ) ;	4	rm . transitionToActive ( ) ;	6	noBugFix
one-to-one-chg	04e778b62fcf7d84c497e9e62e62d43af46a4f00	2013	9efc3991864a00e136d7720407b262e43f5ad2b9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_AdminService.java/[CN]/AdminService/[MT]/transitionToStandby(HAServiceProtocol.StateChangeRequestInfo)/body	transitionToStandby ( true ) ;	5	rm . transitionToStandby ( true ) ;	7	noBugFix
one-to-one-chg	3ddd0eb480437858480ddcfb0028e7c69dc6a0e6	2013	cf34fdfc36fdaf259fc3b775172a6bd7ed90ac5a	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_permission_AclStatus.java/[CN]/AclStatus/[MT]/toString()/body	return new StringBuilder ( ) . append ( file:  ) . append ( file ) . append ( , owner:  ) . append ( owner ) . append ( , group:  ) . append ( group ) . append ( , acl: { ) . append ( acl ) . append ( } ) . toString ( ) ;	59	return new StringBuilder ( ) . append ( owner:  ) . append ( owner ) . append ( , group:  ) . append ( group ) . append ( , acl: { ) . append ( entries:  ) . append ( entries ) . append ( , stickyBit:  ) . append ( stickyBit ) . append ( } ) . toString ( ) ;	64	noBugFix
one-to-one-chg	244870eda9ec1966f7b16c1eda10c83c3ee993f8	2013	b6c94e8074c912c926b4597a8fef14d9d5372edb	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestINodeFile.java/[CN]/TestINodeFile/[MT]/testDotdotInodePath()/body	DFSClient client = new DFSClient ( NameNode . getAddress ( conf ) , conf ) ;	16	client = new DFSClient ( NameNode . getAddress ( conf ) , conf ) ;	15	noBugFix
one-to-one-chg	4952952d6df139406322469a31d041af7015e76b	2013	1991aaf6db237752dc2efbf4e5e6730bd8d94622	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_snapshot_TestSnapshotDeletion.java/[CN]/TestSnapshotDeletion/[MT]/testDeleteCurrentFileDirectory()/body	assertEquals ( INodeDirectoryWithSnapshot . class , snapshotNode 4 Subsub . getClass ( ) ) ;	15	assertTrue ( snapshotNode 4 Subsub . asDirectory ( ) . isWithSnapshot ( ) ) ;	15	noBugFix
one-to-one-chg	c7b196cd25d52e00ef8ce263e829a51347728973	2013	4b33b8c69c61f1a9afb1be2bcb701aac2f4c16d3	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_CachePoolStats.java/[CN]/CachePoolStats/[MT]/toString()/body	return new StringBuilder ( ) . append ( { ) . append ( bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesNeeded: ) . append ( filesNeeded ) . append ( , filesCached: ) . append ( filesCached ) . append ( } ) . toString ( ) ;	63	return new StringBuilder ( ) . append ( { ) . append ( bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , bytesOverlimit: ) . append ( bytesOverlimit ) . append ( , filesNeeded: ) . append ( filesNeeded ) . append ( , filesCached: ) . append ( filesCached ) . append ( } ) . toString ( ) ;	74	noBugFix
one-to-one-chg	fb714582e7409853a2b14c7868d216cc7dc01567	2013	510b40235bca64bf39aa3abc2248f110cef6eb0c	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_webapp_TaskPage.java/[CN]/TaskPage/[CN]/AttemptsBlock/[MT]/render(Block)/body	TBODY < TABLE < Hamlet > > tbody = html . table ( #attempts ) . thead ( ) . tr ( ) . th ( .id , Attempt ) . th ( .progress , Progress ) . th ( .state , State ) . th ( .node , Node ) . th ( .logs , Logs ) . th ( .tsh , Started ) . th ( .tsh , Finished ) . th ( .tsh , Elapsed ) . th ( .note , Note ) . _ ( ) . _ ( ) . tbody ( ) ;	99	TBODY < TABLE < Hamlet > > tbody = html . table ( #attempts ) . thead ( ) . tr ( ) . th ( .id , Attempt ) . th ( .progress , Progress ) . th ( .state , State ) . th ( .status , Status ) . th ( .node , Node ) . th ( .logs , Logs ) . th ( .tsh , Started ) . th ( .tsh , Finished ) . th ( .tsh , Elapsed ) . th ( .note , Note ) . _ ( ) . _ ( ) . tbody ( ) ;	106	noBugFix
one-to-one-chg	4b33b8c69c61f1a9afb1be2bcb701aac2f4c16d3	2013	b66bb093cf19e0ce14addc5b43f79d0f458572e3	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_CachePoolInfo.java/[CN]/CachePoolInfo/[MT]/toString()/body	return new StringBuilder ( ) . append ( { ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( ( mode = = null ) ? null : String . format ( 0%03o , mode . toShort ( ) ) ) . append ( , limit: ) . append ( limit ) . append ( } ) . toString ( ) ;	94	return new StringBuilder ( ) . append ( { ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( ( mode = = null ) ? null : String . format ( 0%03o , mode . toShort ( ) ) ) . append ( , limit: ) . append ( limit ) . append ( , maxRelativeExpiryMs: ) . append ( maxRelativeExpiryMs ) . append ( } ) . toString ( ) ;	105	noBugFix
one-to-one-chg	4b33b8c69c61f1a9afb1be2bcb701aac2f4c16d3	2013	b66bb093cf19e0ce14addc5b43f79d0f458572e3	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_CachePool.java/[CN]/CachePool/[MT]/toString()/body	return new StringBuilder ( ) . append ( {  ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( mode ) . append ( , limit: ) . append ( limit ) . append (  } ) . toString ( ) ;	74	return new StringBuilder ( ) . append ( {  ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( mode ) . append ( , limit: ) . append ( limit ) . append ( , maxRelativeExpiryMs: ) . append ( maxRelativeExpiryMs ) . append (  } ) . toString ( ) ;	85	noBugFix
one-to-one-chg	e5f2f480b1a498387e4e5a7e9a14f3a58de7f98a	2013	cb092c9ec53b327bc79b550aa20e15c57635bda5	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapred_TestTaskAttemptListenerImpl.java/[CN]/TestTaskAttemptListenerImpl/[MT]/testGetTask()/body	Assert . fail ( ) ;	6	fail ( ) ;	4	noBugFix
